"Sample","injection min","target:inj ratio","at least 1 target minimum","user umi min","force_user_threshold","threshold used","Labels","TotalProjections","ObservedCells","N0","p_e","k_consensus","Entropy","MotifOverrepresented","MotifUnderrepresented","ProjCount_rsp","ProjCount_pm","ProjCount_am","ProjCount_al","ProjCount_lm","UMISum_rsp","UMISum_pm","UMISum_am","UMISum_al","UMISum_lm","MeanUMI_rsp","MeanUMI_pm","MeanUMI_am","MeanUMI_al","MeanUMI_lm"
"p20_ALL_HAN_filters","300.0","10.0","10.0","5.0","True","5.0","rsp,pm,am,al,lm","1128","860","1555.9684178855823","0.2","4","0.8858607475144789","['am'] ['al'] ['lm'] ['pm', 'am'] ['am', 'al'] ['am', 'lm'] ['al', 'lm'] ['am', 'al', 'lm'] ['pm', 'am', 'al', 'lm']","['rsp'] ['rsp', 'pm'] ['rsp', 'al'] ['pm', 'al']","45","105","326","323","329","2028.093688089","4722.80813719","16178.187646414","18797.161616868998","19992.505536779","0.0393640485","0.10270937861627906","0.3378793971395349","0.3306508330697675","0.33258071219767443"
"jr0678","300.0","10.0","10.0","5.0","True","5.0","rsp,pm,am,al,lm","238","193","377.21112308075436","0.28331698616060974","4","0.7742734303204989","['am'] ['al'] ['lm'] ['al', 'lm']","","14","11","23","117","73","828.5568652950001","408.074832479","1438.7234043019998","8676.0794045","6724.20772311","0.06392383196891191","0.04797369797927461","0.10608480487046633","0.5565084606735751","0.351166681761658"
"jr0674","300.0","10.0","10.0","5.0","True","5.0","rsp,pm,am,al,lm","356","299","695.1076297615667","0.2","14","0.801204572979128","['am'] ['al'] ['lm'] ['am', 'al'] ['am', 'lm'] ['al', 'lm']","['rsp'] ['rsp', 'pm'] ['rsp', 'al'] ['pm', 'al'] ['pm', 'lm']","12","22","171","62","89","661.6782139869999","1322.809364558","8757.508196636","3107.070186682","5919.860262177999","0.02813665033444816","0.05914767033444816","0.5383764748160536","0.17511172602006686","0.2730517952173913"
"jr0672","300.0","10.0","10.0","5.0","True","5.0","rsp,pm,am,al,lm","491","340","503.9292434630176","0.2","13","0.88699309483793","['pm'] ['am'] ['al'] ['lm'] ['pm', 'am'] ['al', 'lm'] ['pm', 'am', 'lm'] ['am', 'al', 'lm'] ['rsp', 'am', 'al', 'lm'] ['pm', 'am', 'al', 'lm']","['rsp'] ['rsp', 'pm'] ['rsp', 'al'] ['pm', 'al']","12","66","125","137","151","347.0","2823.9526315479998","5803.477431255999","6882.798842123","7070.859099763","0.018697223294117646","0.16545104323529414","0.30504732947058827","0.34914919126470584","0.36689744126470586"
"jr0884","300.0","10.0","10.0","5.0","True","5.0","rsp,am,pm,al,lm","42","27","36.45326704050491","0.1861049751822067","5","0.957842553152699","['lm'] ['pm', 'lm'] ['rsp', 'am', 'pm', 'lm']","","7","7","6","7","15","190.858608807","178.47861422","167.97130860499996","131.213183564","246.82109878799997","0.24984695444444446","0.2004168966666667","0.19009754703703705","0.2179426822222222","0.4020972633333333"
