Age	Type	Sample	injection min	target:inj ratio	at least 1 target minimum	user umi min	force_user_threshold	threshold used	Labels	TotalProjections	ObservedCells	N0	p_e	k_consensus	Entropy	MotifOverrepresented	MotifUnderrepresented	ProjCount_RSP	ProjCount_PM	ProjCount_AM	ProjCount_AL	ProjCount_LM	UMISum_RSP	UMISum_PM	UMISum_AM	UMISum_AL	UMISum_LM	MeanUMI_RSP	MeanUMI_PM	MeanUMI_AM	MeanUMI_AL	MeanUMI_LM
p3	aggregate	p3_ALL_HAN_filters	300	10	10	5	TRUE	5	RSP,PM,AM,AL,LM	1218	986	1966.611828	0.2	14	0.820405814	['AM'] ['AL'] ['LM'] ['PM', 'LM'] ['AM', 'AL'] ['AL', 'LM'] ['PM', 'AL', 'LM'] ['AM', 'AL', 'LM'] ['PM', 'AM', 'AL', 'LM']	['RSP'] ['RSP', 'PM'] ['RSP', 'AM'] ['RSP', 'AL'] ['PM', 'AM'] ['PM', 'AL']	45	128	194	244	607	979.2217554	6139.174127	7230.787387	8261.067941	21219.47182	0.02742042	0.095627633	0.179166801	0.215050734	0.590178826
p12	aggregate	P12_ALL_HAN_filters	300	10	10	5	TRUE	5	RSP,PM,AM,AL,LM	857	614	925.5484863	0.2	4	0.85668648	['PM'] ['AM'] ['LM'] ['PM', 'AM'] ['PM', 'LM'] ['AM', 'LM'] ['AL', 'LM'] ['PM', 'AM', 'LM'] ['AM', 'AL', 'LM'] ['RSP', 'PM', 'AM', 'LM']	['RSP'] ['AL'] ['RSP', 'AL'] ['PM', 'AL']	45	172	204	66	370	3029.735596	11592.70982	19899.77992	2928.609385	40110.76693	0.056578005	0.210047377	0.255567817	0.071835096	0.56950902
p20	aggregate	p20_ALL_HAN_filters	300	10	10	5	TRUE	5	RSP,PM,AM,AL,LM	594	492	1154.394204	0.2	14	0.856703624	['AM'] ['AL'] ['LM'] ['AM', 'AL'] ['AM', 'LM'] ['AL', 'LM']	['RSP'] ['RSP', 'PM'] ['RSP', 'AL'] ['PM', 'AL'] ['PM', 'LM']	26	33	194	179	162	1490.235079	1730.884197	10196.2316	11783.14959	12644.06799	0.042175118	0.054764384	0.368798645	0.324724673	0.303694423
p60	aggregate	p60_ALL_HAN_filters	300	10	10	5	TRUE	5	RSP,PM,AM,AL,LM	2726	2117	3742.650698	0.2	14	0.825896281	['PM'] ['AL'] ['LM'] ['PM', 'LM'] ['AL', 'LM'] ['RSP', 'PM', 'LM'] ['PM', 'AM', 'LM'] ['RSP', 'PM', 'AL', 'LM'] ['PM', 'AM', 'AL', 'LM']	['RSP'] ['AM'] ['RSP', 'AM'] ['RSP', 'AL'] ['PM', 'AL'] ['AM', 'AL'] ['RSP', 'AM', 'AL'] ['RSP', 'AM', 'LM']	149	398	187	712	1280	2752.969554	13296.0927	6565.156426	30962.18611	42236.85544	0.047943474	0.1661617	0.065517817	0.300082937	0.555191333
